,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2005-10-31,113169.8,245363.25,212363.2,85144.57894736843,417510.77419354836,249848.4,335620.0,297760.0,438299.0,204666.89285714287,110723.56756756757,513543.6666666667,187792.66666666666,107920.6,110185.38461538461,112076.14285714286,114341.42857142857,99589.78947368421,108771.54545454546,183538.75,245817.4,359295.71428571426,136077.3448275862,177765.38461538462,110935.2,111069.17647058824,216591.4,105321.0,291837.625,213137.83333333334,291734.75,168202.14285714287,130883.38461538461,144399.83333333334,121067.16666666667,108413.82926829268,72931.65,209940.47368421053,126490.5172413793,332133.0,139247.33333333334,120742.66666666667,109445.96,96256.06896551725,207976.6,195226.75,172802.58333333334,202833.3,79401.5,144611.45454545456,230430.6
2005-11-30,113966.46666666666,247428.5,216817.3,85714.52631578948,421831.03225806454,251591.46666666667,337885.4,301072.0,443748.0,208595.64285714287,111267.97297297297,521370.6666666667,190205.5,108573.24,110463.84615384616,112467.33333333333,114597.71428571429,99886.68421052632,109785.18181818182,184298.25,248876.8,360829.14285714284,136237.7931034483,178211.76923076922,111995.0,112799.38888888889,218300.4,105471.75,294816.75,214487.33333333334,295300.75,161694.5,131975.84615384616,145496.86111111112,121454.33333333333,108691.80487804877,73125.4,213311.15789473685,127460.6551724138,333947.0,140296.33333333334,121314.16666666667,110080.96,96621.63793103448,210348.4,196795.0,174402.41666666666,205457.2,79881.0,145147.31818181818,216796.83333333334
2005-12-31,109959.17647058824,249107.75,220692.3,86256.0,425718.96774193546,253328.13333333333,340132.8,304392.0,448582.0,212385.17857142858,111773.72972972973,529104.6666666666,192458.08333333334,109111.92,110594.5,112830.19047619047,114855.28571428571,100184.94736842105,110906.36363636363,184994.5,251909.8,362084.4285714286,136437.7931034483,178505.07692307694,113198.4,113172.72222222222,219885.2,105627.41666666667,297056.625,215535.16666666666,299140.5,163014.625,132936.03846153847,146516.94444444444,121776.16666666667,108915.39024390244,73381.95,216714.42105263157,128398.75862068965,334948.0,141471.5,121717.66666666667,110772.96,96966.06896551725,212842.2,198336.5,175862.41666666666,208036.1,80350.9,145579.9090909091,219082.33333333334
2006-01-31,110737.17647058824,250616.5,223843.4,86742.52631578948,428695.3548387097,255071.26666666666,342417.4,308090.0,452476.0,215804.35714285713,112305.27027027027,536977.0,194539.91666666666,109580.48,110690.73076923077,113148.85714285714,115114.57142857143,100542.15789473684,112294.18181818182,185530.0,253810.0,362852.14285714284,136594.2068965517,178715.15384615384,114423.0,113549.0,221403.2,105704.83333333333,299033.0,216298.16666666666,302791.75,164426.375,133758.73076923078,147516.08333333334,122033.83333333333,109109.80487804877,73623.65,219749.68421052632,129341.0,335591.0,142588.58333333334,122012.33333333333,111467.32,97315.12068965517,215620.5,199648.5,177230.5,210741.85,80846.2,146085.0,221429.66666666666
2006-02-28,111419.0,252011.75,226429.7,87130.47368421052,431183.9032258064,256734.13333333333,344092.4,310929.0,456270.0,218870.92857142858,112810.08108108108,544701.0,196750.66666666666,110008.64,110763.96153846153,113475.66666666667,115351.14285714286,100783.47368421052,113714.36363636363,185737.25,247460.5,362869.71428571426,136672.7931034483,178935.07692307694,115652.0,113934.16666666667,223495.0,105876.08333333333,300429.375,216723.66666666666,305794.25,166107.375,134445.11538461538,148521.69444444444,122783.0,109254.63414634146,73940.65,222598.94736842104,130189.10344827586,336123.0,144042.0,122437.33333333333,112081.8,97713.36206896552,218771.6,200940.75,178564.33333333334,213439.1,80979.3,146542.81818181818,223988.16666666666
2006-03-31,112660.55555555556,253309.0,229161.4,87529.8947368421,433240.03225806454,258337.8,345529.2,313663.0,459797.0,221688.7142857143,113348.21621621621,550868.3333333334,199092.66666666666,110501.96,110819.30769230769,113794.80952380953,115711.14285714286,101039.36842105263,113375.25,185777.25,249213.5,362641.14285714284,136640.5172413793,179113.92307692306,116852.6,114346.33333333333,225831.8,106165.41666666667,301799.625,217369.83333333334,308483.75,168033.375,135203.53846153847,149582.5,123634.0,108278.76190476191,74324.0,225330.1052631579,131027.3448275862,336910.0,145195.41666666666,122966.33333333333,112575.4,98131.75862068965,222167.0,202523.75,179822.83333333334,216047.35,80990.9,146939.18181818182,226194.16666666666
2006-04-30,113349.77777777778,254557.0,231667.4,87900.05263157895,434840.4193548387,259974.73333333334,346717.0,315839.0,462000.0,224239.67857142858,113800.5945945946,555466.0,201430.91666666666,110924.8,110927.11538461539,114088.0,107619.22222222222,101282.73684210527,114406.08333333333,185798.75,251948.0,362027.5714285714,136605.8620689655,179013.76923076922,118356.0,114776.94444444444,228029.8,106566.66666666667,302665.625,217869.83333333334,311151.25,169962.375,135934.11538461538,150612.97222222222,124505.66666666667,108458.83333333333,74743.4,228104.42105263157,131818.4827586207,337809.0,146497.16666666666,123574.66666666667,113047.44,98559.81034482758,225523.0,203835.25,180968.33333333334,218378.75,80914.2,147321.26086956522,228393.16666666666
2006-05-31,114220.94444444444,255874.5,234149.1,88326.26315789473,436244.6129032258,261613.53333333333,347706.0,317927.0,463288.0,226579.64285714287,114225.37837837837,558856.0,203396.66666666666,111332.16,109133.53571428571,114352.19047619047,108128.22222222222,100403.45,115342.41666666667,186060.75,254202.16666666666,361780.85714285716,136576.37931034484,178907.3076923077,119540.2,115151.88888888889,230047.4,106948.83333333333,303391.75,218456.66666666666,313455.0,171627.5,136621.92307692306,151702.58333333334,124921.5,108628.71428571429,75046.8,230479.8947368421,132645.24137931035,337914.0,147589.0,124173.16666666667,113491.44,99015.0,228148.2,204893.75,181800.5,220781.0,81149.8,147527.73913043478,230933.33333333334
2006-06-30,114970.05555555556,257569.0,235933.9,88736.21052631579,436531.96774193546,263045.26666666666,348197.2,319333.0,463515.0,228448.42857142858,114651.86486486487,561666.3333333334,205355.75,111641.16,109242.25,114538.0,108580.0,100717.35,116218.5,186382.5,256071.5,361573.5714285714,136398.3103448276,178834.53846153847,120731.4,115471.94444444444,231803.0,107167.08333333333,303876.0,218925.66666666666,315199.5,173137.5,137222.46153846153,152749.02777777778,125223.33333333333,108804.19047619047,75235.15,232790.2105263158,133323.06896551725,337813.0,149068.58333333334,124687.66666666667,113865.84,99504.6551724138,231598.3,205719.5,182438.41666666666,223025.8,81392.2,147648.73913043478,233595.66666666666
2006-07-31,115711.38888888889,259255.75,237397.5,89148.1052631579,436309.93548387097,264356.06666666665,348435.8,320471.0,463477.0,229534.57142857142,115147.43243243243,564740.3333333334,206922.75,111876.52,109350.82142857143,114644.80952380953,106861.9,101005.9,117104.33333333333,186677.75,257448.83333333334,361202.5714285714,136387.41379310345,178939.0,122984.0,115729.44444444444,233591.6,107304.41666666667,304029.625,219408.66666666666,316255.75,174466.75,137732.15384615384,153812.61111111112,125584.33333333333,108897.95238095238,75434.85,234661.7894736842,133860.27586206896,336798.0,150356.58333333334,125186.33333333333,114246.4,99996.56896551725,235384.8,206895.0,182984.75,225136.55,81594.8,147666.73913043478,236265.0
2006-08-31,116412.33333333333,261204.5,238714.1,89459.78947368421,435144.03225806454,265642.73333333334,348325.0,321146.0,462866.0,229901.64285714287,115697.78378378379,567851.6666666666,208048.16666666666,111988.92,109472.28571428571,114697.38095238095,107193.6,101262.6,117844.08333333333,187066.5,258439.66666666666,360554.71428571426,136271.06896551725,179017.38461538462,124008.16666666667,116035.61111111111,235242.4,107354.0,303902.5,219521.5,317182.0,175602.625,138184.23076923078,154811.80555555556,125990.5,109420.95348837209,75697.95,236641.36842105264,134384.41379310345,335544.0,151499.66666666666,125525.66666666667,114707.16,100419.43103448275,239639.9,208369.5,183509.66666666666,226791.95,81825.9,147811.04347826086,238332.5
2006-09-30,117170.44444444444,262944.0,239480.9,89754.42105263157,433510.3870967742,267041.13333333336,347868.4,321314.0,460609.0,229698.2142857143,116223.45945945945,571343.3333333334,209080.33333333334,112028.56,109578.03571428571,114838.42857142857,107524.7,101477.05,118410.5,187364.0,259343.5,359590.71428571426,134362.56666666668,178859.3076923077,125012.33333333333,116359.38888888889,236620.6,107496.58333333333,303116.25,219645.66666666666,317347.5,176576.625,138537.8076923077,155719.25,126332.16666666667,108970.81818181818,76074.25,238057.68421052632,134499.96666666667,333434.0,152562.84615384616,125812.33333333333,115288.8,100818.27586206897,243051.4,209555.25,183937.91666666666,228244.95,82139.8,148114.86956521738,231311.85714285713
2006-10-31,117834.05555555556,264208.75,239879.8,89972.63157894737,431216.5483870968,268258.06666666665,347141.0,321133.0,458005.0,229329.42857142858,116807.67567567568,573664.0,210162.33333333334,112086.28,109736.53571428571,115086.80952380953,107839.8,101761.2,118937.5,187784.5,260068.5,358699.85714285716,132706.93548387097,178860.84615384616,125823.5,116757.5,237994.2,107642.0,301733.0,219514.83333333334,317565.75,177503.5,138902.15384615384,156504.52777777778,126612.5,109061.86363636363,76456.6,239428.42105263157,134998.86666666667,331257.0,153324.0,126124.66666666667,115853.48,101245.20689655172,246083.4,210373.0,184251.33333333334,229646.25,82564.5,148511.04347826086,233231.57142857142
2006-11-30,116557.0,265239.0,239921.7,90226.84210526316,429078.5483870968,269285.8,346327.2,321033.0,456056.0,228769.75,117249.08108108108,575026.3333333334,211201.75,112200.28,109801.5,115376.90476190476,108140.2,102003.8,119369.08333333333,187859.0,260887.83333333334,357383.14285714284,132369.90322580645,178781.3076923077,126553.33333333333,117073.22222222222,239601.4,107784.58333333333,300320.875,219118.33333333334,317799.0,178431.625,139213.65384615384,157198.30555555556,127160.16666666667,109064.79545454546,76849.3,240686.1052631579,135380.13333333333,329091.0,153919.0,126659.5,116367.4,101675.20689655172,249015.2,211067.75,184451.83333333334,231086.1,82740.0,148759.78260869565,235540.0
2006-12-31,116956.78947368421,266086.25,239932.0,90458.73684210527,426894.67741935485,270254.4666666667,345463.8,320103.0,454822.0,227825.14285714287,117702.8918918919,574422.0,211949.41666666666,112345.12,109886.78571428571,115636.71428571429,108499.4,102214.1,117516.69230769231,187870.5,261505.5,356161.71428571426,131929.06451612903,178851.38461538462,126943.5,117357.88888888889,241063.6,107858.33333333333,299048.5,218707.16666666666,317597.0,179445.125,139569.15384615384,157913.75,127847.33333333333,109146.90909090909,77199.8,241743.1052631579,135733.33333333334,327382.0,154300.23076923078,127326.16666666667,116749.48,102141.89655172414,251758.1,211719.5,184704.25,232511.2,82807.9,148948.73913043478,237888.57142857142
2007-01-31,117261.8947368421,267194.25,240097.2,90687.78947368421,424834.77419354836,271414.3333333333,345020.6,317656.0,453504.0,226804.5,118052.43243243243,573751.3333333334,212504.0,112549.0,109895.96428571429,115843.52380952382,108795.4,102311.75,117705.76923076923,187712.25,262154.1666666667,355145.71428571426,131481.90322580645,174948.35714285713,127314.5,117576.83333333333,242275.8,107965.91666666667,297880.75,218313.5,316921.0,180303.125,139859.3076923077,158682.25,128612.5,109136.13636363637,77535.8,242769.63157894736,136042.8,326062.0,154612.23076923078,127991.5,117100.16,102553.39655172414,254548.6,212286.75,184917.08333333334,233612.1,82719.8,149130.95652173914,239872.14285714287
2007-02-28,117836.78947368421,268142.25,240762.9,90881.31578947368,422866.77419354836,272775.86666666664,344696.6,316382.0,451970.0,225493.7142857143,118439.51351351352,572975.6666666666,212612.83333333334,112694.6,109961.32142857143,116114.28571428571,109095.6,102420.25,117995.53846153847,187498.75,262334.0,354503.28571428574,131113.64516129033,174816.0,127577.33333333333,117818.94444444444,242823.8,108117.58333333333,296283.75,217906.33333333334,315570.0,180944.25,140252.11538461538,159393.69444444444,128963.66666666667,109171.47727272728,77819.2,243619.47368421053,136366.73333333334,324760.0,154804.92307692306,128498.83333333333,117455.2,102968.10344827586,256961.8,213001.25,185047.41666666666,234516.7,82830.5,149324.1739130435,241531.57142857142
2007-03-31,118323.0,269017.5,241202.2,91028.57894736843,421261.1612903226,274246.6,344575.8,316371.0,450460.0,223916.82142857142,118756.56756756757,572979.3333333334,212682.91666666666,112803.16,110011.14285714286,116430.66666666667,109331.5,102477.75,118465.15384615384,187214.0,262951.8333333333,354224.28571428574,130700.35483870968,174009.4,127719.66666666667,118084.94444444444,243904.6,108306.33333333333,294568.875,217273.16666666666,314727.0,181133.0,140494.92307692306,160103.94444444444,129416.83333333333,109101.13636363637,78057.4,244476.8947368421,136711.73333333334,323491.0,155061.23076923078,128797.33333333333,117918.6,103335.27586206897,259370.9,213223.0,185125.83333333334,235329.1,83000.2,149561.04347826086,243543.2857142857
2007-04-30,118902.8947368421,270023.0,241279.2,91165.36842105263,419291.5806451613,275621.6666666667,344053.8,316976.0,449290.0,221899.60714285713,119091.83783783784,572728.0,212704.33333333334,112918.76,110119.39285714286,116733.71428571429,109603.5,102570.5,118963.46153846153,187090.25,263287.6666666667,353943.0,130208.83870967742,173845.0,127594.5,117939.36842105263,245019.2,108471.5,292670.375,216855.5,313695.75,181439.875,140807.23076923078,160736.02777777778,129827.66666666667,108224.6888888889,78244.8,245161.26315789475,137726.16129032258,321604.0,155113.3076923077,129075.16666666667,118356.12,102656.35593220338,261661.9,213575.75,185182.58333333334,236352.8,83257.8,149791.5652173913,245685.0
2007-05-31,119168.52631578948,270812.25,240400.2,91168.15789473684,416465.5483870968,276762.2,343357.8,316315.0,447532.0,219584.67857142858,119305.48648648648,572594.0,213233.33333333334,112946.68,110164.67857142857,116867.0,109776.5,102651.75,119435.46153846153,187062.0,263812.1666666667,353139.0,129565.90322580645,173651.53333333333,127678.0,118137.21052631579,246228.2,108511.25,290750.5,216999.0,312468.5,182004.375,141106.07692307694,161263.08333333334,130371.5,108175.11111111111,78464.9,245551.52631578947,137879.38709677418,320436.0,155009.3076923077,129323.66666666667,118773.16,102883.28813559322,264017.1,213985.75,184999.08333333334,237231.3,83339.2,149866.08695652173,247187.14285714287
2007-06-30,119374.63157894737,271014.5,239428.9,91161.0,413151.0,277879.6666666667,342207.0,314963.0,444744.0,217052.67857142858,119480.51351351352,571944.3333333334,213568.25,112850.44,110129.64285714286,116866.28571428571,109840.0,102744.95,119768.92307692308,186970.0,263643.0,351709.4285714286,129067.16129032258,173267.86666666667,127671.0,118178.47368421052,246858.6,108494.16666666667,288364.75,217152.83333333334,310999.5,182864.625,141453.15384615384,161641.5,130784.5,108133.17777777778,78693.5,245630.47368421053,137962.61290322582,318404.0,154644.76923076922,129622.0,119127.24,103088.89830508475,265932.2,214604.0,184672.5,237898.2,83328.9,149768.8260869565,248350.0
2007-07-31,119465.21052631579,270901.5,238186.8,91112.21052631579,409677.6129032258,278739.6666666667,341151.2,313956.0,441499.0,214523.42857142858,119531.05405405405,571484.3333333334,213934.25,112690.48,109987.07142857143,116847.76190476191,109787.9,102788.95,119983.61538461539,186592.25,263196.1666666667,350065.4285714286,128196.93548387097,172705.2,127891.66666666667,118162.57894736843,247306.6,108484.58333333333,286115.0,216796.5,309369.25,183499.5,141864.92307692306,161853.47222222222,131245.0,108032.57777777778,78958.25,245598.7894736842,137966.4516129032,317313.0,154404.3076923077,129789.16666666667,119432.92,103218.32203389831,267360.6,214984.25,184299.83333333334,238378.45,83262.0,149556.39130434784,248905.2857142857
2007-08-31,119726.15789473684,270297.75,236933.4,91254.73684210527,406552.70967741933,279724.3333333333,340224.2,312402.0,438171.0,212069.35714285713,119701.24324324324,570988.6666666666,214121.25,112692.56,109947.21428571429,116956.38095238095,109771.9,102914.2,120078.76923076923,186747.0,262778.1666666667,348900.5714285714,125668.3125,172365.6,128063.33333333333,118227.78947368421,247889.4,108593.83333333333,283550.625,216524.5,307858.25,184005.875,142275.23076923078,162097.83333333334,131763.66666666666,107939.2,79156.8,245476.1052631579,138163.16129032258,315744.0,154311.53846153847,130131.5,119731.6,103523.20338983051,268526.5,214801.75,184230.66666666666,238865.5,83314.8,149531.13043478262,249647.57142857142
